0,end,9,10,11,3,13,4,1,end,end,0,end,end
0,end,27,2,29,30,25,3,13,12,10,end,end,0,end,end
0,end,45,32,31,30,29,1,28,end,end,0,end,end
0,end,4,0,13,1,25,24,19,20,end,end,0,end,end
0,end,0,3,20,22,14,15,16,5,end,end,0,end,end
0,end,35,37,38,39,6,18,17,16,4,14,23,end,end,0,end,end
0,end,18,39,38,36,44,50,53,8,end,end,0,end,end
0,end,49,51,52,54,8,end,end,0,end,end
0,end,6,53,52,54,7,end,end,0,end,end
1,end,0,end,3,end,1,end,0,end
1,end,0,1,12,11,end,3,end,1,end,0,end
1,end,0,10,12,13,end,3,end,1,end,0,end
1,end,1,3,13,11,end,3,end,1,end,1,end
1,end,3,0,11,12,1,end,3,end,1,end,0,end
1,end,15,4,22,23,5,end,end,0,end,end
1,end,4,14,end,end,0,end,end
1,end,4,17,end,end,0,end,end
1,end,16,5,18,end,end,0,end,end
1,end,17,5,6,end,end,0,end,end
1,end,3,20,21,24,end,2,end,1,end,1,end
1,end,4,3,19,21,22,end,2,end,1,end,0,end
1,end,20,19,24,34,23,22,end,2,end,1,end,1,end
1,end,4,20,21,23,14,end,2,end,1,end,0,end
1,end,22,21,35,5,14,end,2,end,1,end,0,end
1,end,3,25,33,34,21,19,end,end,0,end,end
1,end,3,30,1,33,24,end,end,0,end,end
1,end,end,end,0,end,end
1,end,1,28,end,end,0,end,end
1,end,27,2,end,end,0,end,end
1,end,1,2,30,end,end,0,end,end
1,end,1,29,2,31,33,25,end,4,end,1,end,0,end
1,end,30,2,32,40,34,33,end,4,end,1,end,1,end
1,end,31,2,45,47,40,end,4,end,1,end,0,end
1,end,24,25,30,31,34,21,end,4,end,1,end,1,end
1,end,21,24,33,31,40,42,end,4,end,1,end,1,end
1,end,23,36,37,5,42,end,1,end,1,end,0,end
1,end,35,42,6,38,37,end,1,end,1,end,0,end
1,end,35,36,38,5,end,1,end,1,end,1,end
1,end,37,36,6,39,5,end,1,end,1,end,1,end
1,end,38,6,5,end,1,end,1,end,0,end
1,end,31,32,47,41,43,42,34,end,0,end,1,end,1,end
1,end,47,48,51,43,40,end,0,end,1,end,1,end
1,end,34,40,43,44,36,35,end,0,end,1,end,1,end
1,end,40,41,51,50,44,42,end,0,end,1,end,1,end
1,end,42,43,50,6,36,end,0,end,1,end,0,end
1,end,2,46,47,32,end,5,end,1,end,0,end
1,end,45,47,48,end,5,end,1,end,1,end
1,end,32,45,46,48,41,40,end,5,end,1,end,1,end
1,end,47,46,49,51,41,end,5,end,1,end,1,end
1,end,48,7,51,end,5,end,1,end,0,end
1,end,44,43,51,52,53,6,end,end,0,end,end
1,end,43,41,48,49,7,52,50,end,end,0,end,end
1,end,50,51,7,54,8,53,end,end,0,end,end
1,end,6,50,52,8,end,end,0,end,end
1,end,52,7,8,end,end,0,end,end